69;bunker;3000.00;12.98;1522.00;3.46;0
69;bunker;3024.00;13.65;1536.00;5.02;0
69;bunker;3004.00;13.13;1512.00;1.41;0
69;bunker;3051.00;13.90;1534.00;4.07;0
69;bunker;3008.00;14.82;1524.00;0.80;0
69;bunker;3016.00;13.20;1532.00;3.47;0
69;bunker;3010.00;13.28;1520.00;6.13;0
69;bunker;3059.00;9.80;1496.00;2.51;0
69;bunker;3027.00;13.15;1494.00;5.54;0
69;bunker;3053.00;11.38;1498.00;0.46;0
69;bunker;3029.00;13.03;1492.00;4.58;0
69;bunker;3016.00;14.53;1501.00;2.42;0
69;anti_air_building;3018.00;11.23;1529.00;2.52;0
69;anti_air_building;3053.00;12.15;1530.00;0.36;0
69;anti_air_building;3027.00;12.50;1492.00;3.03;0
69;synthetic_refinery;3007.00;12.28;1516.00;5.69;0
69;radar_station;3032.00;11.13;1529.00;5.76;0
69;rocket_site;3032.00;12.45;1536.00;5.09;0
69;nuclear_reactor;3008.00;12.50;1512.00;0.01;0
70;arms_factory;3094.00;11.03;1491.00;4.00;0
70;arms_factory;3100.00;9.93;1484.00;1.84;0
70;arms_factory;3105.00;11.43;1493.00;4.86;0
70;arms_factory;3094.00;11.03;1491.00;6.06;0
70;arms_factory;3101.00;9.98;1484.00;3.91;0
70;arms_factory;3106.00;11.15;1493.00;0.29;0
70;industrial_complex;3095.00;11.10;1491.00;1.85;0
70;industrial_complex;3096.00;12.48;1497.00;4.51;0
70;industrial_complex;3097.00;12.38;1494.00;2.35;0
70;industrial_complex;3096.00;11.10;1491.00;3.56;0
70;industrial_complex;3097.00;12.43;1497.00;0.30;0
70;industrial_complex;3098.00;12.28;1494.00;2.96;0
70;air_base;3087.00;10.23;1488.00;5.62;0
70;bunker;3098.00;12.43;1497.00;3.46;0
70;bunker;3107.00;10.23;1490.00;5.02;0
70;bunker;3096.00;10.05;1485.00;1.41;0
70;bunker;3086.00;9.85;1484.00;4.07;0
70;bunker;3087.00;10.95;1495.00;0.80;0
70;bunker;3076.00;9.80;1488.00;3.47;0
70;bunker;3084.00;10.18;1496.00;6.13;0
70;anti_air_building;3089.00;11.23;1493.00;2.51;0
70;anti_air_building;3089.00;9.95;1488.00;5.54;0
70;anti_air_building;3087.00;11.10;1496.00;0.46;0
70;synthetic_refinery;3090.00;11.32;1493.00;4.58;0
70;radar_station;3091.00;11.43;1493.00;4.35;0
70;rocket_site;3088.00;11.50;1496.00;2.52;0
70;nuclear_reactor;3091.00;11.43;1493.00;0.36;0
71;arms_factory;3115.00;12.73;1499.00;4.86;0
71;arms_factory;3118.00;12.32;1498.00;6.06;0
71;arms_factory;3140.00;12.13;1504.00;3.91;0
71;arms_factory;3116.00;12.88;1499.00;0.29;0
71;arms_factory;3119.00;12.23;1498.00;1.85;0
71;arms_factory;3115.00;13.18;1500.00;4.51;0
71;industrial_complex;3117.00;13.00;1499.00;2.35;0
71;industrial_complex;3120.00;12.18;1498.00;3.56;0
71;industrial_complex;3116.00;13.45;1500.00;0.30;0
71;industrial_complex;3118.00;12.98;1499.00;2.96;0
71;industrial_complex;3145.00;10.57;1501.00;5.62;0
71;industrial_complex;3117.00;13.68;1500.00;3.46;0
71;air_base;3118.00;12.98;1499.00;5.02;0
71;bunker;3146.00;10.40;1501.00;1.41;0
71;bunker;3135.00;12.18;1502.00;4.07;0
71;bunker;3146.00;9.93;1498.00;0.80;0
71;bunker;3129.00;11.53;1498.00;3.47;0
71;bunker;3114.00;10.28;1488.00;6.13;0
71;bunker;3119.00;12.23;1498.00;2.51;0
71;bunker;3111.00;14.32;1507.00;5.54;0
71;anti_air_building;3110.00;14.00;1499.00;0.46;0
71;anti_air_building;3147.00;10.43;1502.00;4.58;0
71;anti_air_building;3136.00;11.40;1497.00;2.42;0
71;synthetic_refinery;3105.00;13.88;1500.00;2.52;0
71;radar_station;3131.00;11.15;1497.00;5.05;0
71;rocket_site;3137.00;11.50;1497.00;3.03;0
71;nuclear_reactor;3106.00;13.78;1500.00;5.69;0
72;arms_factory;3102.00;14.53;1503.00;3.91;0
72;arms_factory;3102.00;14.53;1503.00;0.29;0
72;arms_factory;3097.00;13.80;1510.00;1.85;0
72;arms_factory;3098.00;14.18;1511.00;4.51;0
72;arms_factory;3098.00;14.10;1504.00;2.35;0
72;arms_factory;3092.00;12.90;1511.00;3.56;0
72;industrial_complex;3093.00;13.07;1512.00;0.30;0
72;industrial_complex;3100.00;14.78;1504.00;2.96;0
72;industrial_complex;3100.00;14.78;1504.00;5.62;0
72;industrial_complex;3095.00;13.53;1512.00;3.46;0
72;industrial_complex;3101.00;14.88;1504.00;5.02;0
72;industrial_complex;3102.00;14.82;1504.00;1.41;0
72;air_base;3097.00;14.13;1512.00;4.07;0
72;bunker;3097.00;14.13;1512.00;0.80;0
72;bunker;3100.00;14.45;1503.00;3.47;0
72;anti_air_building;3092.00;12.98;1513.00;6.13;0
72;anti_air_building;3092.00;12.98;1513.00;2.51;0
72;anti_air_building;3098.00;14.05;1505.00;5.54;0
72;synthetic_refinery;3095.00;13.03;1507.00;0.46;0
72;radar_station;3098.00;14.00;1510.00;2.88;0
72;rocket_site;3094.00;13.38;1513.00;2.42;0
72;nuclear_reactor;3097.00;13.45;1507.00;2.52;0
73;arms_factory;3162.00;10.00;1485.00;1.85;0
73;arms_factory;3184.00;12.15;1483.00;4.51;0
73;arms_factory;3177.00;14.55;1480.00;2.35;0
73;arms_factory;3187.00;14.13;1477.00;3.56;0
73;arms_factory;3158.00;11.15;1494.00;0.30;0
73;arms_factory;3160.00;10.95;1491.00;2.96;0
73;industrial_complex;3184.00;12.28;1482.00;5.62;0
73;industrial_complex;3169.00;11.23;1483.00;3.46;0
73;industrial_complex;3163.00;10.35;1481.00;5.02;0
73;industrial_complex;3165.00;11.70;1493.00;1.41;0
73;industrial_complex;3169.00;10.80;1486.00;4.07;0
73;industrial_complex;3175.00;13.23;1477.00;0.80;0
73;air_base;3166.00;10.90;1483.00;3.47;0
73;bunker;3160.00;9.85;1485.00;6.13;0
73;bunker;3172.00;11.38;1484.00;2.51;0
73;bunker;3166.00;11.13;1489.00;5.54;0
73;bunker;3181.00;15.13;1478.00;0.46;0
73;bunker;3166.00;10.73;1485.00;4.58;0
73;anti_air_building;3166.00;11.13;1489.00;2.42;0
73;anti_air_building;3178.00;13.70;1482.00;2.52;0
73;anti_air_building;3185.00;13.75;1479.00;0.36;0
73;synthetic_refinery;3173.00;12.85;1479.00;3.03;0
73;radar_station;3172.00;10.75;1487.00;4.29;0
73;rocket_site;3180.00;12.23;1484.00;0.97;0
73;nuclear_reactor;3176.00;13.63;1482.00;5.09;0
74;arms_factory;3087.00;13.57;1512.00;2.35;0
74;arms_factory;3071.00;11.90;1518.00;3.56;0
74;arms_factory;3075.00;14.28;1523.00;0.30;0
74;arms_factory;3080.00;12.48;1519.00;2.96;0
74;arms_factory;3079.00;12.38;1517.00;5.62;0
74;arms_factory;3074.00;13.85;1521.00;3.46;0
74;industrial_complex;3077.00;12.18;1517.00;5.02;0
74;industrial_complex;3075.00;11.35;1515.00;1.41;0
74;industrial_complex;3087.00;13.28;1516.00;4.07;0
74;industrial_complex;3089.00;13.40;1513.00;0.80;0
74;industrial_complex;3069.00;13.05;1519.00;3.47;0
74;industrial_complex;3088.00;13.60;1513.00;6.13;0
74;air_base;3076.00;13.70;1520.00;2.51;0
74;bunker;3067.00;12.70;1517.00;5.54;0
74;bunker;3086.00;12.15;1518.00;0.46;0
74;bunker;3081.00;12.20;1520.00;4.58;0
74;bunker;3079.00;14.13;1523.00;2.42;0
74;anti_air_building;3088.00;12.75;1517.00;2.52;0
74;anti_air_building;3081.00;13.00;1515.00;0.36;0
74;anti_air_building;3070.00;13.07;1520.00;3.03;0
74;synthetic_refinery;3088.00;13.63;1514.00;5.69;0
74;radar_station;3077.00;14.32;1521.00;5.76;0
74;rocket_site;3066.00;12.80;1518.00;5.09;0
74;nuclear_reactor;3082.00;12.03;1520.00;0.01;0
75;arms_factory;3076.00;10.03;1500.00;0.30;0
75;arms_factory;3074.00;10.55;1506.00;2.96;0
75;arms_factory;3083.00;11.32;1507.00;5.62;0
75;arms_factory;3058.00;12.45;1508.00;3.46;0
75;arms_factory;3075.00;10.32;1502.00;5.02;0
75;arms_factory;3067.00;9.82;1503.00;1.41;0
75;industrial_complex;3084.00;10.63;1503.00;4.07;0
75;industrial_complex;3054.00;12.23;1504.00;0.80;0
75;industrial_complex;3073.00;10.03;1497.00;3.47;0
75;industrial_complex;3057.00;12.68;1511.00;6.13;0
75;industrial_complex;3078.00;10.13;1499.00;2.51;0
75;industrial_complex;3061.00;12.03;1507.00;5.54;0
75;air_base;3059.00;11.07;1503.00;0.46;0
75;bunker;3063.00;11.68;1507.00;4.58;0
75;bunker;3079.00;11.68;1511.00;2.42;0
75;bunker;3080.00;10.28;1499.00;2.52;0
75;bunker;3073.00;10.50;1505.00;0.36;0
75;bunker;3051.00;12.70;1507.00;3.03;0
75;bunker;3087.00;12.10;1506.00;5.69;0
75;bunker;3066.00;11.03;1507.00;0.97;0
75;anti_air_building;3078.00;10.07;1498.00;5.09;0
75;anti_air_building;3070.00;10.05;1501.00;0.01;0
75;anti_air_building;3067.00;9.75;1502.00;3.03;0
75;synthetic_refinery;3059.00;11.98;1506.00;5.70;0
75;radar_station;3069.00;9.93;1505.00;0.89;0
75;rocket_site;3087.00;12.60;1509.00;4.74;0
75;nuclear_reactor;3084.00;10.55;1502.00;1.48;0
76;arms_factory;3211.00;15.80;1441.00;5.62;0
76;arms_factory;3163.00;13.85;1457.00;3.46;0
76;arms_factory;3170.00;10.25;1472.00;5.02;0
76;arms_factory;3210.00;13.18;1448.00;1.41;0
76;arms_factory;3161.00;11.57;1465.00;4.07;0
76;arms_factory;3179.00;11.30;1461.00;0.80;0
76;industrial_complex;3197.00;15.73;1461.00;3.47;0
76;industrial_complex;3168.00;10.23;1470.00;6.13;0
76;industrial_complex;3191.00;11.70;1449.00;2.51;0
76;industrial_complex;3207.00;14.20;1439.00;5.54;0
76;industrial_complex;3208.00;14.55;1445.00;0.46;0
76;industrial_complex;3174.00;11.50;1461.00;4.58;0
76;air_base;3147.00;10.20;1457.00;2.42;0
76;bunker;3160.00;12.35;1461.00;2.52;0
76;bunker;3162.00;11.57;1465.00;0.36;0
76;bunker;3150.00;10.95;1456.00;3.03;0
76;bunker;3190.00;15.43;1459.00;5.69;0
76;bunker;3194.00;13.57;1448.00;0.97;0
76;bunker;3172.00;10.78;1468.00;5.09;0
76;bunker;3169.00;10.40;1475.00;0.01;0
76;bunker;3170.00;13.82;1456.00;3.03;0
76;bunker;3165.00;14.38;1456.00;5.70;0
76;bunker;3203.00;15.07;1450.00;3.54;0
76;bunker;3183.00;11.55;1456.00;4.74;0
76;bunker;3194.00;16.52;1464.00;1.48;0
76;bunker;3215.00;13.53;1434.00;5.60;0
76;bunker;3189.00;16.38;1473.00;0.52;0
76;bunker;3205.00;14.88;1441.00;4.65;0
76;bunker;3153.00;10.75;1464.00;6.21;0
76;bunker;3198.00;15.35;1462.00;2.59;0
76;anti_air_building;3165.00;10.80;1468.00;5.25;0
76;anti_air_building;3186.00;17.68;1473.00;3.09;0
76;anti_air_building;3196.00;16.23;1456.00;3.19;0
76;synthetic_refinery;3197.00;13.98;1443.00;1.04;0
76;radar_station;3181.00;11.10;1456.00;3.30;0
76;rocket_site;3192.00;17.00;1462.00;5.26;0
76;nuclear_reactor;3170.00;15.30;1452.00;3.10;0
77;arms_factory;3226.00;10.28;1397.00;5.02;0
77;arms_factory;3240.00;10.05;1396.00;1.41;0
77;arms_factory;3239.00;10.03;1396.00;4.07;0
77;arms_factory;3249.00;9.70;1391.00;0.80;0
77;arms_factory;3230.00;10.50;1394.00;3.47;0
77;arms_factory;3230.00;10.50;1394.00;6.13;0
77;industrial_complex;3242.00;10.10;1392.00;2.51;0
77;industrial_complex;3236.00;10.18;1394.00;5.54;0
77;industrial_complex;3233.00;10.03;1399.00;0.46;0
77;industrial_complex;3248.00;9.82;1392.00;4.58;0
77;industrial_complex;3244.00;9.82;1389.00;2.42;0
77;industrial_complex;3243.00;9.98;1389.00;2.52;0
77;air_base;3241.00;10.10;1393.00;0.36;0
77;naval_base;3250.00;9.50;1388.00;1.17;7906
77;bunker;3249.00;9.60;1389.00;5.69;0
77;bunker;3234.00;10.23;1395.00;0.97;0
77;coastal_bunker;3251.00;9.57;1389.00;1.17;0
77;dockyard;3246.00;9.50;1387.00;1.17;0
77;anti_air_building;3233.00;10.18;1397.00;3.03;0
77;anti_air_building;3250.00;9.70;1390.00;5.70;0
77;anti_air_building;3231.00;10.48;1394.00;3.54;0
77;synthetic_refinery;3225.00;10.13;1398.00;4.74;0
77;radar_station;3236.00;10.18;1394.00;0.48;0
77;rocket_site;3236.00;10.18;1394.00;5.60;0
77;nuclear_reactor;3231.00;10.23;1398.00;0.52;0
78;arms_factory;3248.00;9.73;1451.00;4.07;0
78;arms_factory;3262.00;9.70;1435.00;0.80;0
78;arms_factory;3272.00;9.80;1446.00;3.47;0
78;arms_factory;3218.00;10.03;1482.00;6.13;0
78;arms_factory;3232.00;9.85;1482.00;2.51;0
78;arms_factory;3256.00;9.80;1439.00;5.54;0
78;industrial_complex;3249.00;9.75;1431.00;0.46;0
78;industrial_complex;3257.00;9.80;1440.00;4.58;0
78;industrial_complex;3274.00;9.70;1441.00;2.42;0
78;industrial_complex;3240.00;10.18;1462.00;2.52;0
78;industrial_complex;3243.00;11.25;1466.00;0.36;0
78;industrial_complex;3250.00;9.75;1457.00;3.03;0
78;air_base;3262.00;9.80;1447.00;5.69;0
78;naval_base;3269.00;9.50;1434.00;0.32;8131
78;naval_base;3269.00;9.68;1426.00;1.29;8131
78;bunker;3241.00;11.18;1473.00;0.01;0
78;bunker;3262.00;9.80;1454.00;3.03;0
78;bunker;3269.00;9.65;1438.00;5.70;0
78;bunker;3226.00;9.85;1485.00;3.54;0
78;bunker;3244.00;9.93;1480.00;4.74;0
78;bunker;3250.00;9.75;1450.00;1.48;0
78;bunker;3249.00;9.78;1444.00;5.60;0
78;bunker;3251.00;9.73;1434.00;0.52;0
78;bunker;3260.00;9.70;1431.00;4.65;0
78;bunker;3264.00;9.80;1442.00;6.21;0
78;bunker;3237.00;10.53;1470.00;2.59;0
78;bunker;3267.00;9.80;1448.00;5.25;0
78;bunker;3242.00;11.00;1465.00;3.09;0
78;bunker;3250.00;11.00;1465.00;3.19;0
78;coastal_bunker;3270.00;9.50;1434.00;0.32;0
78;coastal_bunker;3267.00;9.68;1427.00;1.29;0
78;dockyard;3270.00;9.50;1433.00;0.32;0
78;anti_air_building;3243.00;10.98;1464.00;3.10;0
78;anti_air_building;3253.00;11.20;1470.00;5.76;0
78;anti_air_building;3251.00;9.82;1455.00;3.61;0
78;synthetic_refinery;3259.00;9.85;1451.00;3.71;0
78;radar_station;3248.00;9.75;1456.00;6.18;0
78;rocket_site;3216.00;9.93;1485.00;4.21;0
78;nuclear_reactor;3245.00;10.10;1459.00;0.59;0
79;arms_factory;3232.00;10.18;1436.00;3.47;0
79;arms_factory;3227.00;10.93;1437.00;6.13;0
79;arms_factory;3243.00;9.93;1434.00;2.51;0
79;arms_factory;3222.00;13.20;1435.00;5.54;0
79;arms_factory;3213.00;11.43;1457.00;0.46;0
79;arms_factory;3230.00;10.38;1437.00;4.58;0
79;industrial_complex;3215.00;11.20;1455.00;2.42;0
79;industrial_complex;3239.00;10.15;1435.00;2.52;0
79;industrial_complex;3221.00;13.85;1436.00;0.36;0
79;industrial_complex;3237.00;10.20;1433.00;3.03;0
79;industrial_complex;3234.00;10.18;1437.00;5.69;0
79;industrial_complex;3211.00;12.03;1456.00;0.97;0
79;air_base;3232.00;10.20;1435.00;5.09;0
79;bunker;3225.00;11.85;1436.00;0.01;0
79;bunker;3226.00;11.00;1432.00;3.03;0
79;bunker;3214.00;10.60;1473.00;5.70;0
79;bunker;3202.00;12.28;1468.00;3.54;0
79;bunker;3213.00;11.45;1456.00;4.74;0
79;bunker;3216.00;11.43;1463.00;1.48;0
79;bunker;3241.00;9.93;1450.00;5.60;0
79;bunker;3238.00;10.15;1430.00;0.52;0
79;bunker;3237.00;10.15;1441.00;4.65;0
79;bunker;3217.00;11.00;1453.00;6.21;0
79;bunker;3233.00;9.85;1457.00;2.59;0
79;bunker;3232.00;9.75;1425.00;5.25;0
79;bunker;3219.00;10.90;1456.00;3.09;0
79;bunker;3227.00;9.95;1472.00;3.19;0
79;bunker;3225.00;10.20;1445.00;1.04;0
79;bunker;3206.00;10.80;1474.00;3.70;0
79;anti_air_building;3227.00;11.05;1435.00;5.26;0
79;anti_air_building;3242.00;9.85;1453.00;3.10;0
79;anti_air_building;3237.00;10.20;1433.00;5.76;0
79;synthetic_refinery;3222.00;12.40;1433.00;3.61;0
79;radar_station;3223.00;10.25;1451.00;3.60;0
79;rocket_site;3231.00;10.28;1435.00;1.55;0
79;nuclear_reactor;3238.00;9.88;1454.00;4.21;0
80;arms_factory;3209.00;10.28;1484.00;2.51;0
80;arms_factory;3207.00;10.55;1481.00;5.54;0
80;arms_factory;3202.00;11.03;1479.00;0.46;0
80;arms_factory;3202.00;11.25;1477.00;4.58;0
80;arms_factory;3211.00;10.03;1487.00;2.42;0
80;arms_factory;3211.00;10.30;1481.00;2.52;0
80;industrial_complex;3207.00;10.60;1480.00;0.36;0
80;industrial_complex;3207.00;10.70;1478.00;3.03;0
80;industrial_complex;3198.00;12.75;1474.00;5.69;0
80;industrial_complex;3210.00;10.23;1484.00;0.97;0
80;industrial_complex;3209.00;10.45;1481.00;5.09;0
80;industrial_complex;3206.00;10.68;1479.00;0.01;0
80;air_base;3203.00;10.98;1477.00;3.03;0
80;bunker;3209.00;10.00;1488.00;5.70;0
80;bunker;3203.00;10.65;1482.00;3.54;0
80;anti_air_building;3208.00;10.50;1480.00;4.74;0
80;anti_air_building;3210.00;10.57;1478.00;1.48;0
80;anti_air_building;3199.00;12.35;1474.00;5.60;0
80;synthetic_refinery;3210.00;10.18;1485.00;0.52;0
80;radar_station;3207.00;10.55;1481.00;1.19;0
80;rocket_site;3207.00;10.68;1479.00;6.21;0
80;nuclear_reactor;3211.00;10.53;1477.00;2.59;0
81;arms_factory;3165.00;14.28;1418.00;0.46;0
81;arms_factory;3168.00;13.38;1416.00;4.58;0
81;arms_factory;3182.00;11.73;1413.00;2.42;0
81;arms_factory;3169.00;15.45;1419.00;2.52;0
81;arms_factory;3171.00;13.15;1417.00;0.36;0
81;arms_factory;3183.00;12.38;1416.00;3.03;0
81;industrial_complex;3163.00;15.38;1421.00;5.69;0
81;industrial_complex;3178.00;12.03;1415.00;0.97;0
81;industrial_complex;3181.00;13.28;1419.00;5.09;0
81;industrial_complex;3180.00;9.70;1395.00;0.01;0
81;industrial_complex;3179.00;12.23;1416.00;3.03;0
81;industrial_complex;3176.00;9.70;1397.00;5.70;0
81;air_base;3170.00;16.13;1420.00;3.54;0
81;bunker;3173.00;12.85;1418.00;4.74;0
81;bunker;3180.00;13.53;1421.00;1.48;0
81;bunker;3164.00;13.25;1416.00;5.60;0
81;bunker;3184.00;10.57;1407.00;0.52;0
81;bunker;3167.00;10.05;1404.00;4.65;0
81;bunker;3165.00;11.30;1408.00;6.21;0
81;bunker;3188.00;9.75;1398.00;2.59;0
81;bunker;3169.00;9.85;1404.00;5.25;0
81;anti_air_building;3189.00;9.80;1396.00;3.09;0
81;anti_air_building;3176.00;9.70;1402.00;3.19;0
81;anti_air_building;3166.00;9.73;1400.00;1.04;0
81;synthetic_refinery;3188.00;9.80;1397.00;3.70;0
81;radar_station;3175.00;10.82;1410.00;4.78;0
81;rocket_site;3167.00;9.68;1401.00;3.10;0
81;nuclear_reactor;3187.00;9.80;1396.00;5.76;0
82;arms_factory;3152.00;12.20;1433.00;2.42;0
82;arms_factory;3152.00;12.38;1416.00;2.52;0
82;arms_factory;3139.00;11.07;1430.00;0.36;0
82;arms_factory;3156.00;14.43;1429.00;3.03;0
82;arms_factory;3150.00;11.57;1414.00;5.69;0
82;arms_factory;3149.00;11.57;1433.00;0.97;0
82;industrial_complex;3125.00;9.70;1439.00;5.09;0
82;industrial_complex;3152.00;11.65;1435.00;0.01;0
82;industrial_complex;3148.00;14.63;1427.00;3.03;0
82;industrial_complex;3130.00;9.85;1436.00;5.70;0
82;industrial_complex;3133.00;11.35;1428.00;3.54;0
82;industrial_complex;3153.00;17.33;1424.00;4.74;0
82;air_base;3132.00;10.55;1433.00;1.48;0
82;bunker;3140.00;10.75;1425.00;5.60;0
82;bunker;3150.00;11.57;1414.00;0.52;0
82;bunker;3153.00;13.30;1418.00;4.65;0
82;bunker;3151.00;11.50;1434.00;6.21;0
82;bunker;3134.00;10.65;1434.00;2.59;0
82;bunker;3141.00;11.07;1432.00;5.25;0
82;anti_air_building;3153.00;12.50;1416.00;3.09;0
82;anti_air_building;3140.00;10.30;1437.00;3.19;0
82;anti_air_building;3147.00;12.65;1430.00;1.04;0
82;synthetic_refinery;3151.00;11.53;1414.00;3.70;0
82;radar_station;3142.00;11.57;1425.00;4.78;0
82;rocket_site;3125.00;9.70;1439.00;3.10;0
82;nuclear_reactor;3141.00;10.98;1430.00;5.76;0
83;arms_factory;3147.00;11.20;1452.00;0.36;0
83;arms_factory;3148.00;11.53;1447.00;3.03;0
83;arms_factory;3157.00;12.73;1446.00;5.69;0
83;arms_factory;3152.00;11.18;1440.00;0.97;0
83;arms_factory;3159.00;13.38;1448.00;5.09;0
83;arms_factory;3141.00;10.00;1445.00;0.01;0
83;industrial_complex;3136.00;9.80;1441.00;3.03;0
83;industrial_complex;3144.00;10.82;1447.00;5.70;0
83;industrial_complex;3142.00;10.20;1446.00;3.54;0
83;industrial_complex;3153.00;11.85;1439.00;4.74;0
83;industrial_complex;3155.00;12.45;1448.00;1.48;0
83;industrial_complex;3159.00;13.23;1446.00;5.60;0
83;air_base;3133.00;9.75;1441.00;0.52;0
83;bunker;3158.00;12.80;1449.00;4.65;0
83;bunker;3142.00;10.05;1444.00;6.21;0
83;bunker;3158.00;12.88;1445.00;2.59;0
83;bunker;3148.00;11.35;1452.00;5.25;0
83;anti_air_building;3154.00;12.13;1446.00;3.09;0
83;anti_air_building;3151.00;10.63;1441.00;3.19;0
83;anti_air_building;3155.00;12.35;1449.00;1.04;0
83;synthetic_refinery;3145.00;10.70;1445.00;3.70;0
83;radar_station;3147.00;11.20;1446.00;4.78;0
83;rocket_site;3148.00;11.53;1447.00;3.10;0
83;nuclear_reactor;3146.00;11.13;1446.00;5.76;0
84;arms_factory;3179.00;12.10;1439.00;5.69;0
84;arms_factory;3170.00;12.90;1434.00;0.97;0
84;arms_factory;3193.00;11.00;1439.00;5.09;0
84;arms_factory;3181.00;14.03;1433.00;0.01;0
84;arms_factory;3162.00;12.98;1442.00;3.03;0
84;arms_factory;3179.00;10.60;1450.00;5.70;0
84;industrial_complex;3163.00;12.35;1437.00;3.54;0
84;industrial_complex;3203.00;12.40;1437.00;4.74;0
84;industrial_complex;3181.00;12.07;1440.00;1.48;0
84;industrial_complex;3173.00;13.18;1435.00;5.60;0
84;industrial_complex;3192.00;10.93;1440.00;0.52;0
84;industrial_complex;3169.00;14.50;1427.00;4.65;0
84;air_base;3164.00;13.20;1443.00;6.21;0
84;bunker;3183.00;10.95;1451.00;2.59;0
84;bunker;3175.00;12.88;1440.00;5.25;0
84;bunker;3192.00;11.10;1437.00;3.09;0
84;bunker;3204.00;13.07;1435.00;3.19;0
84;bunker;3162.00;14.82;1430.00;1.04;0
84;bunker;3180.00;16.40;1429.00;3.70;0
84;bunker;3168.00;12.15;1440.00;5.26;0
84;bunker;3166.00;14.20;1446.00;3.10;0
84;bunker;3167.00;15.38;1427.00;5.76;0
84;bunker;3189.00;14.07;1432.00;3.61;0
84;bunker;3207.00;14.00;1427.00;3.71;0
84;anti_air_building;3159.00;13.90;1432.00;1.55;0
84;anti_air_building;3198.00;13.73;1430.00;4.21;0
84;anti_air_building;3190.00;14.18;1432.00;0.59;0
84;synthetic_refinery;3169.00;13.73;1430.00;2.15;0
84;radar_station;3188.00;11.25;1439.00;3.56;0
84;rocket_site;3162.00;13.82;1446.00;1.20;0
84;nuclear_reactor;3168.00;12.23;1439.00;5.32;0
85;arms_factory;3081.00;9.70;1584.00;5.09;0
85;arms_factory;3101.00;9.70;1605.00;0.01;0
85;arms_factory;3095.00;9.73;1585.00;3.03;0
85;arms_factory;3098.00;10.07;1604.00;5.70;0
85;arms_factory;3087.00;10.30;1597.00;3.54;0
85;arms_factory;3094.00;10.10;1595.00;4.74;0
85;industrial_complex;3096.00;9.73;1584.00;1.48;0
85;industrial_complex;3094.00;10.28;1601.00;5.60;0
85;industrial_complex;3082.00;9.80;1596.00;0.52;0
85;industrial_complex;3091.00;10.40;1600.00;4.65;0
85;industrial_complex;3095.00;10.03;1589.00;6.21;0
85;industrial_complex;3093.00;10.32;1600.00;2.59;0
85;air_base;3093.00;9.70;1587.00;5.25;0
85;naval_base;3094.00;9.70;1613.00;-3.84;2309
85;naval_base;3102.00;9.50;1608.00;-4.12;2309
85;bunker;3091.00;9.70;1585.00;1.04;0
85;bunker;3083.00;9.80;1596.00;3.70;0
85;bunker;3090.00;10.40;1605.00;5.26;0
85;bunker;3088.00;10.35;1595.00;3.10;0
85;bunker;3091.00;10.40;1603.00;5.76;0
85;bunker;3098.00;9.80;1584.00;3.61;0
85;bunker;3094.00;10.10;1608.00;3.71;0
85;coastal_bunker;3105.00;9.53;1609.00;-4.12;0
85;coastal_bunker;3095.00;9.53;1613.00;-3.84;0
85;dockyard;3107.00;9.50;1610.00;-4.12;0
85;anti_air_building;3093.00;10.15;1591.00;2.15;0
85;anti_air_building;3087.00;9.70;1588.00;6.28;0
85;anti_air_building;3093.00;10.03;1590.00;1.20;0
85;synthetic_refinery;3088.00;9.70;1588.00;5.32;0
85;radar_station;3096.00;9.85;1599.00;5.72;0
85;rocket_site;3083.00;9.70;1587.00;3.26;0
85;nuclear_reactor;3103.00;9.68;1607.00;1.10;0
86;arms_factory;3088.00;9.80;1578.00;3.03;0
86;arms_factory;3073.00;9.80;1575.00;5.70;0
86;arms_factory;3066.00;10.00;1574.00;3.54;0
86;arms_factory;3073.00;9.80;1580.00;4.74;0
86;arms_factory;3061.00;10.40;1571.00;1.48;0
86;arms_factory;3078.00;9.80;1564.00;5.60;0
86;industrial_complex;3062.00;10.38;1568.00;0.52;0
86;industrial_complex;3063.00;10.10;1576.00;4.65;0
86;industrial_complex;3079.00;9.82;1555.00;6.21;0
86;industrial_complex;3071.00;10.28;1557.00;2.59;0
86;industrial_complex;3071.00;9.85;1567.00;5.25;0
86;industrial_complex;3073.00;9.80;1561.00;3.09;0
86;air_base;3070.00;9.95;1571.00;3.19;0
86;bunker;3078.00;9.80;1559.00;1.04;0
86;bunker;3066.00;9.93;1575.00;3.70;0
86;bunker;3077.00;9.80;1570.00;5.26;0
86;bunker;3059.00;10.30;1562.00;3.10;0
86;bunker;3067.00;10.20;1561.00;5.76;0
86;bunker;3080.00;9.80;1571.00;3.61;0
86;bunker;3091.00;9.80;1574.00;3.71;0
86;bunker;3077.00;9.80;1581.00;1.55;0
86;bunker;3067.00;10.20;1566.00;4.21;0
86;anti_air_building;3075.00;9.80;1583.00;0.59;0
86;anti_air_building;3070.00;10.38;1557.00;2.15;0
86;anti_air_building;3071.00;9.85;1567.00;6.28;0
86;synthetic_refinery;3067.00;10.25;1571.00;1.20;0
86;radar_station;3075.00;9.80;1570.00;4.25;0
86;rocket_site;3077.00;9.80;1559.00;2.05;0
86;nuclear_reactor;3065.00;10.40;1560.00;3.26;0
87;arms_factory;3099.00;9.80;1566.00;3.54;0
87;arms_factory;3111.00;9.90;1543.00;4.74;0
